LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
20000,1,2,2,22,1,0.53635,2,Volatile,4,1,,,0,,,0,,,0,0
50000,1,3,2,22,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
120000,2,3,1,30,0,1.0074,0,Always Duly,0,1,,,0,,,0,,,0,0
50000,1,3,2,34,0,1.028,0,Always Duly,5,1,,,0,,,0,,,0,0
360000,2,2,2,34,1,0.0019444444,1,Volatile,6,1,,,0,,,0,,,0,0
240000,2,2,1,44,1,0.031075,0,Always Duly,0,0,,,0,,,0,,,0,0
150000,1,1,2,32,0,0.30848,0,Always Duly,4,2,,,0,,,0,,,0,0
50000,2,2,2,23,0,0.67934,1,Volatile,2,0,,,0,,,0,,,0,0
500000,2,1,2,42,1,0.060878,1,Volatile,5,2,,,0,,,0,,,0,0
110000,2,2,1,33,0,1.0535909091,0,Always Duly,4,1,,,0,,,0,,,0,0
170000,1,2,1,48,1,0.6569352941,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,2,2,1,29,0,0.1602130435,0,Always Duly,5,0,,,0,,,0,,,0,0
20000,2,3,3,47,0,0.6653,0,Always Duly,2,0,,,0,,,0,,,0,0
100000,2,1,1,41,0,0.18149,1,Volatile,5,1,,,0,,,0,,,0,0
110000,1,1,2,28,0,0.4208363636,2,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
340000,1,1,1,52,1,0.1035058824,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,1,2,37,0,0.76984,0,Always Duly,0,0,,,0,,,0,,,0,0
310000,1,1,1,50,0,0.0326806452,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,3,1,31,1,0.842,6,Always Delayed,3,1,,,0,,,0,,,0,0
240000,2,3,1,38,1,0.4871666667,1,Volatile,1,0,,,0,,,0,,,0,0
50000,2,2,1,48,0,0.3031,0,Always Duly,0,0,,,0,,,0,,,0,0
150000,2,1,2,34,0,0.08804,1,Volatile,5,0,,,0,,,0,,,0,0
140000,1,2,2,44,0,0.7810857143,0,Always Duly,1,0,,,0,,,0,,,0,0
30000,2,3,1,56,0,0.8518333333,2,Volatile,3,0,,,0,,,0,,,0,0
300000,2,1,1,30,1,0.31246,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,1,1,2,29,0,0.0728,0,Always Duly,5,0,,,0,,,0,,,0,0
280000,2,2,1,37,0,0.1511321429,0,Always Duly,2,0,,,0,,,0,,,0,0
120000,2,2,2,23,0,1.0070916667,0,Always Duly,4,1,,,0,,,0,,,0,0
30000,2,1,1,27,0,0.2105333333,1,Volatile,1,1,,,0,,,0,,,0,0
30000,2,2,2,23,1,0.6804,0,Always Duly,2,0,,,0,,,0,,,0,0
180000,1,3,1,45,0,0.1361555556,2,Volatile,4,1,,,0,Structuring Alert,4,1,,,0,1
150000,1,2,1,33,0,0.0924533333,4,Volatile,4,1,,,0,Structuring Alert,4,1,,,0,1
110000,2,2,1,40,0,0.7765272727,1,Volatile,1,0,,,0,,,0,,,0,0
50000,1,1,2,24,1,1.01432,0,Always Duly,2,1,,,0,,,0,,,0,0
230000,2,3,1,43,0,0.0166608696,2,Volatile,2,1,,,0,,,0,,,0,0
230000,2,2,2,25,0,0.4143956522,1,Volatile,3,0,,,0,,,0,,,0,0
160000,2,1,2,46,0,0.054925,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,1,3,2,36,0,1.0571,0,Always Duly,0,1,,,0,,,0,,,0,0
210000,2,1,1,36,0,0.0267571429,1,Deteriorating,2,1,,,0,,,0,,,0,0
120000,2,2,1,38,0,0.0605833333,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,2,2,1,42,0,0.2382416667,1,Volatile,5,0,,,0,,,0,,,0,0
20000,1,3,3,47,0,0.9732,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,2,3,2,40,0,0.173,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,2,1,2,70,0,0.99092,2,Deteriorating,3,2,,,0,,,0,,,0,0
50000,2,2,1,32,0,0.98426,0,Always Duly,3,1,,,0,,,0,,,0,0
100000,1,3,2,52,0,0.73904,0,Always Duly,3,0,,,0,,,0,,,0,0
390000,2,1,1,49,0,0.2564102564,0,Always Duly,4,0,,,0,,,0,,,0,0
550000,1,1,2,31,0,0.07958,0,Always Duly,0,0,,,0,,,0,,,0,0
450000,2,2,2,36,0,0.03,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,2,2,1,50,0,0.6262125,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,2,3,1,48,0,0.22254,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,2,2,2,33,0,1.00704,3,Volatile,1,2,,,0,,,0,,,0,0
180000,1,2,1,44,0,0.4076055556,0,Always Duly,5,0,,,0,,,0,,,0,0
240000,1,1,2,35,0,0.1367625,0,Always Duly,1,0,,,0,,,0,,,0,0
320000,2,3,2,29,0,0.0090625,0,Always Duly,5,0,,,0,,,0,,,0,0
480000,2,2,1,35,0,0.3936583333,2,Volatile,4,2,,,0,Structuring Alert,4,1,,,0,1
150000,2,2,1,37,0,0.0322666667,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
110000,2,1,2,29,0,0.9949363636,1,Volatile,2,1,,,0,,,0,,,0,0
240000,1,1,2,30,0,0.0633916667,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,1,2,33,1,0.98948,0,Always Duly,3,1,,,0,,,0,,,0,0
120000,1,2,2,27,0,0.0206166667,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,2,1,1,31,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
100000,2,3,2,53,0,1.01503,0,Always Duly,0,3,,,0,,,0,,,0,0
260000,2,2,2,38,0,0.0079769231,0,Always Duly,3,0,,,0,,,0,,,0,0
250000,2,2,2,26,0,0.067536,0,Always Duly,3,2,,,0,,,0,,,0,0
100000,2,2,2,26,0,0.16708,0,Always Duly,5,0,,,0,,,0,,,0,0
160000,1,1,1,51,1,0.54718125,3,Volatile,6,1,,,0,Structuring Alert,6,1,,,0,1
270000,2,1,1,37,1,0.2083851852,0,Always Duly,0,0,,,0,,,0,,,0,0
390000,2,2,2,42,0,0.1077076923,0,Always Duly,0,0,,,0,,,0,,,0,0
210000,2,2,1,43,0,0.4214666667,1,Volatile,5,0,,,0,,,0,,,0,0
30000,2,2,2,23,0,0.8976333333,1,Volatile,1,0,,,0,,,0,,,0,0
300000,2,3,1,30,0,0.0863166667,0,Always Duly,2,0,,,0,,,0,,,0,0
190000,2,3,1,38,0,0.6384894737,0,Always Duly,2,0,,,0,,,0,,,0,0
130000,2,1,1,35,1,0.0488307692,0,Always Duly,3,2,,,0,,,0,,,0,0
360000,1,2,1,44,0,0.7506888889,1,Volatile,5,2,,,0,,,0,,,0,0
320000,1,1,1,35,1,0.008409375,1,Deteriorating,0,1,,,0,,,0,,,0,0
20000,1,2,3,35,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
360000,1,1,1,32,0,0.0298027778,0,Always Duly,5,2,,,0,,,0,,,0,0
190000,2,2,2,25,0,0.8519263158,0,Always Duly,1,0,,,0,,,0,,,0,0
90000,2,2,2,33,1,0.7069555556,0,Always Duly,4,2,,,0,,,0,,,0,0
30000,2,1,2,26,0,0.3809333333,1,Volatile,1,2,,,0,,,0,,,0,0
240000,1,1,2,29,0,1.0010333333,0,Always Duly,5,1,,,0,,,0,,,0,0
40000,2,1,2,26,0,0.4077,0,Always Duly,3,0,,,0,,,0,,,0,0
170000,1,2,2,36,0,0.1516705882,0,Always Duly,1,0,,,0,,,0,,,0,0
180000,1,1,2,37,0,0.2035833333,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,1,3,1,63,1,0.86315,5,Deteriorating,4,1,,,0,,,0,,,0,0
150000,2,3,1,48,0,0.2885266667,1,Volatile,6,0,,,0,,,0,,,0,0
50000,2,2,1,47,1,0.90256,0,Always Duly,0,1,,,0,,,0,,,0,0
140000,2,3,1,31,0,0.6802428571,6,Always Delayed,3,1,,,0,Structuring Alert,3,1,,,0,1
50000,1,3,2,31,0,0.80022,1,Volatile,3,0,,,0,,,0,,,0,0
200000,1,1,2,34,0,0.50917,0,Always Duly,2,0,,,0,,,0,,,0,0
100000,2,1,1,43,0,0.37259,0,Always Duly,0,0,,,0,,,0,,,0,0
250000,2,1,2,32,0,0.133292,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,2,1,2,38,0,0.027375,0,Always Duly,0,2,,,0,,,0,,,0,0
170000,2,2,1,50,0,1.0468,0,Always Duly,0,1,,,0,,,0,,,0,0
80000,1,3,2,29,0,0.6428875,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,2,1,49,0,1.18938,0,Always Duly,3,1,,,0,,,0,,,0,0
30000,2,3,2,40,0,0.8519,4,Deteriorating,2,1,,,0,,,0,,,0,0
70000,2,1,2,34,1,1.0181714286,3,Volatile,3,2,,,0,,,0,,,0,0
30000,2,3,1,47,0,0.1712333333,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,1,1,1,34,0,0.025115,0,Always Duly,0,2,,,0,,,0,,,0,0
100000,2,2,2,27,0,0.1154,0,Always Duly,5,2,,,0,,,0,,,0,0
20000,1,2,2,44,1,0.95775,0,Always Duly,2,1,,,0,,,0,,,0,0
200000,1,1,2,29,0,0.01145,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,1,3,1,72,1,0.82648,3,Volatile,1,1,,,0,,,0,,,0,0
50000,1,2,1,48,1,0.83224,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,2,1,2,27,1,0.85528,6,Always Delayed,6,1,,,0,,,0,,,0,0
220000,1,2,1,44,0,0.9897409091,0,Always Duly,6,1,,,0,,,0,,,0,0
240000,2,3,1,39,0,0.0051416667,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,1,1,40,0,0.85098,0,Always Duly,5,0,,,0,,,0,,,0,0
500000,2,1,1,45,0,0.073908,0,Always Duly,6,0,,,0,,,0,,,0,0
170000,1,1,2,26,0,0.1387882353,0,Always Duly,0,2,,,0,,,0,,,0,0
30000,1,1,1,34,0,0.0833333333,0,Always Duly,5,0,,,0,,,0,,,0,0
300000,1,1,1,43,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
50000,1,2,2,30,0,1.01014,0,Always Duly,3,1,,,0,,,0,,,0,0
100000,2,3,1,31,0,0.16033,0,Always Duly,2,2,,,0,,,0,,,0,0
150000,2,1,2,29,1,0.7254466667,1,Volatile,4,0,,,0,,,0,,,0,0
50000,1,1,2,28,0,0.92352,0,Always Duly,1,1,,,0,,,0,,,0,0
190000,2,2,2,31,0,0.0354315789,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,2,3,2,22,0,0.7281,0,Always Duly,4,2,,,0,,,0,,,0,0
50000,2,3,1,55,0,1.00996,4,Volatile,2,2,,,0,,,0,,,0,0
30000,2,2,1,39,1,0.0225,0,Always Duly,0,0,,,0,,,0,,,0,0
90000,2,1,2,27,0,0.0705111111,2,Volatile,4,0,,,0,,,0,,,0,0
500000,2,1,2,36,1,0.004958,0,Always Duly,3,0,,,0,,,0,,,0,0
280000,1,1,1,40,0,0.0786321429,0,Always Duly,0,2,,,0,,,0,,,0,0
30000,1,2,1,31,0,0.4421666667,0,Always Duly,3,2,,,0,,,0,,,0,0
90000,2,2,1,36,0,0.5976,6,Always Delayed,2,1,,,0,,,0,,,0,0
200000,1,2,1,42,1,0.190935,4,Volatile,1,1,,,0,,,0,,,0,0
100000,1,2,2,30,0,0.01756,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,3,2,40,0,0.86855,4,Volatile,3,0,,,0,,,0,,,0,0
50000,1,2,1,51,0,0.99226,0,Always Duly,4,1,,,0,,,0,,,0,0
50000,2,2,3,51,0,0.21142,0,Always Duly,4,2,,,0,,,0,,,0,0
290000,1,3,2,32,0,0.0988310345,0,Always Duly,3,0,,,0,,,0,,,0,0
220000,2,1,2,36,0,0.0035909091,0,Always Duly,2,0,,,0,,,0,,,0,0
440000,1,1,1,37,0,0.03815,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,2,2,49,1,2.02784,0,Always Duly,1,1,,,0,,,0,,,0,0
300000,1,1,2,31,0,0.13593,0,Always Duly,0,2,,,0,,,0,,,0,0
290000,2,1,1,50,0,0.5709068966,0,Always Duly,5,0,,,0,,,0,,,0,0
390000,1,2,1,40,0,1.0878051282,2,Volatile,0,2,,,0,,,0,,,0,0
50000,2,2,2,24,0,0.59584,0,Always Duly,0,0,,,0,,,0,,,0,0
220000,2,2,2,31,1,0.5031772727,0,Always Duly,5,0,,,0,,,0,,,0,0
150000,2,2,2,29,0,0.0314933333,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,1,2,24,0,1.86872,0,Always Duly,1,1,,,0,,,0,,,0,0
200000,1,1,1,44,0,0.003335,0,Always Duly,6,0,,,0,,,0,,,0,0
120000,2,2,2,30,0,0.1516416667,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,2,1,1,61,0,0.006273913,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,2,1,28,0,0.7437111111,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,1,1,2,22,0,1.18115,0,Always Duly,4,1,,,0,,,0,,,0,0
20000,1,2,2,23,0,1.5575,1,Volatile,4,1,,,0,,,0,,,0,0
50000,1,3,1,46,1,0.26946,2,Volatile,6,0,,,0,,,0,,,0,0
290000,2,1,2,24,0,0.3314206897,0,Always Duly,1,0,,,0,,,0,,,0,0
290000,2,2,2,54,0,0.0074758621,0,Always Duly,3,0,,,0,,,0,,,0,0
150000,2,1,2,27,0,0.0040666667,0,Always Duly,3,0,,,0,,,0,,,0,0
190000,2,2,2,53,0,0.9108315789,0,Always Duly,4,1,,,0,,,0,,,0,0
80000,2,2,2,25,1,1.1690375,0,Always Duly,0,1,,,0,,,0,,,0,0
250000,1,3,1,47,0,0.014796,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,1,35,1,1.02135,3,Volatile,5,2,,,0,,,0,,,0,0
180000,2,3,1,45,0,0.0022,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,1,1,2,25,0,0.0299375,1,Volatile,1,2,,,0,,,0,,,0,0
300000,1,1,2,31,0,0.0821666667,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,3,1,51,0,0.7608,0,Always Duly,3,0,,,0,,,0,,,0,0
70000,2,1,1,40,0,0.7422714286,0,Always Duly,0,0,,,0,,,0,,,0,0
150000,2,1,2,30,1,0.2986333333,2,Volatile,4,0,,,0,Structuring Alert,4,1,,,0,1
320000,2,1,2,29,0,0.65625,0,Always Duly,6,0,,,0,,,0,,,0,0
60000,2,1,2,24,0,1.00635,0,Always Duly,0,3,,,0,,,0,,,0,0
20000,1,3,2,32,1,0.75245,3,Volatile,5,0,,,0,,,0,,,0,0
230000,1,1,2,35,0,0.538,6,Always Delayed,2,1,,,0,,,0,,,0,0
310000,2,2,1,29,0,0.2550709677,0,Always Duly,5,0,,,0,,,0,,,0,0
230000,2,1,2,36,0,0.036473913,0,Always Duly,2,2,,,0,,,0,,,0,0
200000,2,1,1,40,0,0.16041,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,2,1,2,30,1,0.52588,1,Volatile,4,0,,,0,,,0,,,0,0
310000,1,2,1,64,0,0.0326774194,0,Always Duly,3,0,,,0,,,0,,,0,0
180000,1,3,1,33,1,0.9925055556,3,Volatile,6,2,,,0,Structuring Alert,6,1,,,0,1
390000,2,1,1,38,0,0.4294897436,0,Always Duly,5,0,,,0,,,0,,,0,0
20000,2,1,2,26,0,0.0375,1,Volatile,3,1,,,0,,,0,,,0,0
50000,2,2,1,26,0,0.91326,0,Always Duly,1,1,,,0,,,0,,,0,0
140000,1,1,2,29,0,1.8274714286,0,Always Duly,3,1,,,0,,,0,,,0,0
170000,1,1,2,37,1,0.0585588235,0,Always Duly,0,2,,,0,,,0,,,0,0
250000,2,2,1,45,0,0.401292,0,Always Duly,4,2,,,0,,,0,,,0,0
50000,2,3,1,40,1,0.98314,2,Deteriorating,5,2,,,0,,,0,,,0,0
250000,2,1,2,36,0,0.565468,0,Always Duly,4,0,,,0,,,0,,,0,0
90000,1,1,2,27,0,0.7542444444,3,Volatile,0,0,,,0,,,0,,,0,0
90000,1,2,1,44,1,1.0259777778,1,Deteriorating,1,2,,,0,,,0,,,0,0
160000,2,1,2,27,0,0.0991625,0,Always Duly,2,0,,,0,,,0,,,0,0
360000,1,2,2,29,0,0.3392277778,0,Always Duly,1,0,,,0,,,0,,,0,0
330000,2,1,2,26,0,0.1777787879,0,Always Duly,3,2,,,0,,,0,,,0,0
50000,2,3,1,54,0,1.28138,2,Volatile,1,2,,,0,,,0,,,0,0
60000,2,2,1,42,1,0.9599666667,2,Deteriorating,6,2,,,0,,,0,,,0,0
10000,2,3,2,42,0,0.5665,0,Always Duly,2,0,,,0,,,0,,,0,0
70000,1,2,1,41,0,0.5309857143,4,Volatile,3,1,,,0,,,0,,,0,0
150000,2,1,1,31,1,0.0198466667,0,Always Duly,4,2,,,0,,,0,,,0,0
250000,2,2,2,33,1,1.020892,0,Always Duly,2,3,,,0,,,0,,,0,0
130000,2,3,1,33,0,0.9637153846,0,Always Duly,0,1,,,0,,,0,,,0,0
130000,1,1,2,27,0,0.6512615385,0,Always Duly,4,0,,,0,,,0,,,0,0
100000,2,2,1,36,0,0.03543,0,Always Duly,3,0,,,0,,,0,,,0,0
130000,1,2,2,37,0,1.0111230769,0,Always Duly,6,1,,,0,,,0,,,0,0
80000,2,2,2,29,1,0.9677,1,Deteriorating,3,2,,,0,,,0,,,0,0
380000,1,1,2,41,0,0.9413236842,1,Volatile,2,1,,,0,,,0,,,0,0
20000,2,2,2,23,1,0.87085,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,2,2,25,0,1.0849,3,Volatile,3,1,,,0,,,0,,,0,0
140000,1,1,1,54,1,1.0021071429,0,Always Duly,0,1,,,0,,,0,,,0,0
180000,1,1,2,33,0,0.0459111111,0,Always Duly,3,0,,,0,,,0,,,0,0
230000,2,1,2,29,0,0.0148652174,0,Always Duly,3,0,,,0,,,0,,,0,0
90000,1,1,2,32,0,0.2839777778,1,Volatile,1,2,,,0,,,0,,,0,0
160000,1,2,2,29,0,0.07859375,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,1,2,22,0,1.00142,0,Always Duly,5,1,,,0,,,0,,,0,0
140000,2,2,2,29,0,0.00675,0,Always Duly,5,0,,,0,,,0,,,0,0
250000,2,2,1,31,0,0.345,0,Always Duly,4,0,,,0,,,0,,,0,0
120000,2,2,2,24,0,0.3261083333,0,Always Duly,2,0,,,0,,,0,,,0,0
120000,2,1,2,27,0,0.731775,0,Always Duly,2,0,,,0,,,0,,,0,0
260000,2,2,1,40,0,0.9950769231,0,Always Duly,1,1,,,0,,,0,,,0,0
10000,1,2,2,38,1,0.105,6,Always Delayed,6,2,,,0,,,0,,,0,0
60000,2,2,1,38,0,0.8804833333,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,2,2,1,29,0,0.9361166667,0,Always Duly,2,1,,,0,,,0,,,0,0
50000,1,2,2,27,0,0.40574,0,Always Duly,0,0,,,0,,,0,,,0,0
130000,1,3,1,34,0,0.0700461538,0,Always Duly,3,0,,,0,,,0,,,0,0
130000,1,1,2,34,0,0.2398384615,0,Always Duly,4,0,,,0,,,0,,,0,0
360000,2,1,2,32,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
80000,2,2,1,36,0,0.3207625,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,2,2,26,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
290000,2,1,1,33,0,0.0881931034,2,Volatile,2,3,,,0,,,0,,,0,0
200000,1,1,1,53,0,0.97525,0,Always Duly,6,1,,,0,,,0,,,0,0
20000,1,2,2,27,0,1.0072,0,Always Duly,3,1,,,0,,,0,,,0,0
500000,1,1,2,33,0,0.02103,0,Always Duly,0,2,,,0,,,0,,,0,0
130000,2,1,2,26,0,0.1870384615,6,Always Delayed,5,1,,,0,Structuring Alert,5,1,,,0,1
30000,2,1,2,27,1,0.9184666667,0,Always Duly,2,1,,,0,,,0,,,0,0
20000,2,1,2,24,1,0.56425,3,Deteriorating,6,1,,,0,,,0,,,0,0
70000,2,2,2,26,0,0.4305571429,0,Always Duly,5,2,,,0,,,0,,,0,0
200000,1,1,2,27,0,0.054775,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,2,1,46,1,0.13184,0,Always Duly,1,0,,,0,,,0,,,0,0
360000,1,2,1,56,0,0.0089055556,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,3,1,56,0,0.69922,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,3,1,26,0,0.1779055556,0,Always Duly,6,2,,,0,,,0,,,0,0
50000,1,2,2,25,1,0.17768,3,Volatile,5,1,,,0,,,0,,,0,0
120000,2,1,2,28,0,0.01705,0,Always Duly,1,0,,,0,,,0,,,0,0
80000,2,2,1,37,1,0.230875,6,Always Delayed,2,1,,,0,,,0,,,0,0
330000,2,1,1,47,0,0.0636121212,1,Volatile,1,1,,,0,,,0,,,0,0
40000,1,3,1,43,1,1.02735,0,Always Duly,0,1,,,0,,,0,,,0,0
50000,1,2,2,26,0,0.588,0,Always Duly,4,0,,,0,,,0,,,0,0
80000,1,3,1,48,0,0.8939375,0,Always Duly,0,0,,,0,,,0,,,0,0
450000,1,1,1,41,0,0.0015488889,0,Always Duly,3,0,,,0,,,0,,,0,0
30000,2,3,1,48,0,0.9315666667,0,Always Duly,1,1,,,0,,,0,,,0,0
160000,1,2,1,28,0,0.4271,2,Volatile,2,0,,,0,,,0,,,0,0
80000,2,1,2,22,0,0.1514125,0,Always Duly,2,0,,,0,,,0,,,0,0
400000,1,2,1,34,0,0.162945,1,Volatile,5,0,,,0,,,0,,,0,0
220000,1,2,1,60,1,0.0511272727,0,Always Duly,0,0,,,0,,,0,,,0,0
40000,2,2,1,25,1,0.672625,4,Volatile,4,0,,,0,,,0,,,0,0
280000,2,2,2,27,0,0.5492535714,1,Volatile,2,0,,,0,,,0,,,0,0
50000,2,1,2,25,0,1.0076,0,Always Duly,6,1,,,0,,,0,,,0,0
110000,1,2,2,26,0,0.9674272727,0,Always Duly,4,1,,,0,,,0,,,0,0
180000,2,1,1,44,0,0.1713777778,1,Deteriorating,0,1,,,0,,,0,,,0,0
200000,2,1,2,26,0,0.10271,0,Always Duly,4,0,,,0,,,0,,,0,0
390000,2,1,2,33,0,0.2193282051,0,Always Duly,1,0,,,0,,,0,,,0,0
400000,2,1,2,29,0,0.0321225,0,Always Duly,2,0,,,0,,,0,,,0,0
120000,2,3,2,37,1,0.0134666667,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,1,2,34,0,-0.004,1,Deteriorating,6,1,,,0,,,0,,,0,0
280000,1,2,1,33,0,0.7427928571,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,2,1,2,27,0,0.4790304348,0,Always Duly,0,0,,,0,,,0,,,0,0
280000,2,1,1,36,0,0.1487571429,0,Always Duly,0,0,,,0,,,0,,,0,0
130000,1,3,2,28,0,1.0294923077,0,Always Duly,4,1,,,0,,,0,,,0,0
160000,2,2,1,35,1,0.007325,0,Always Duly,0,0,,,0,,,0,,,0,0
120000,1,3,1,47,0,0.0087583333,0,Always Duly,0,2,,,0,,,0,,,0,0
300000,2,3,1,31,0,0.0011033333,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,2,1,2,31,0,0.225,0,Always Duly,0,0,,,0,,,0,,,0,0
450000,1,1,2,31,1,0.023,0,Always Duly,0,2,,,0,,,0,,,0,0
250000,1,2,1,30,0,0.187852,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,2,2,1,58,0,1.01476,0,Always Duly,2,1,,,0,,,0,,,0,0
150000,2,2,2,27,0,0.1793866667,0,Always Duly,1,0,,,0,,,0,,,0,0
140000,1,2,2,35,0,0.7217,0,Always Duly,0,2,,,0,,,0,,,0,0
500000,2,1,2,46,0,0.327,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,2,36,0,0.5074,0,Always Duly,4,0,,,0,,,0,,,0,0
50000,1,2,2,53,0,0.40442,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,1,2,2,39,1,1.21895,0,Always Duly,5,1,,,0,,,0,,,0,0
200000,2,2,2,27,0,0.93403,2,Deteriorating,1,2,,,0,,,0,,,0,0
150000,2,2,2,37,0,0.57358,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,1,1,2,23,0,0.751625,2,Volatile,0,0,,,0,,,0,,,0,0
160000,1,1,1,40,0,0.03061875,1,Deteriorating,0,1,,,0,,,0,,,0,0
180000,2,2,1,44,0,0.0144388889,0,Always Duly,1,0,,,0,,,0,,,0,0
270000,2,1,1,32,0,0.6684185185,0,Always Duly,1,0,,,0,,,0,,,0,0
180000,2,1,2,41,0,0.2075166667,0,Always Duly,2,2,,,0,,,0,,,0,0
120000,1,1,1,54,1,0.01565,0,Always Duly,2,0,,,0,,,0,,,0,0
110000,2,1,2,29,0,0.4371636364,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,2,3,1,61,0,0.844,0,Always Duly,4,0,,,0,,,0,,,0,0
200000,2,3,2,30,0,0.928615,0,Always Duly,0,1,,,0,,,0,,,0,0
70000,2,3,1,23,0,0.4267571429,1,Deteriorating,1,1,,,0,,,0,,,0,0
360000,2,2,2,30,0,0.5698611111,0,Always Duly,5,0,,,0,,,0,,,0,0
260000,2,2,1,35,1,1.7390846154,0,Always Duly,2,1,,,0,,,0,,,0,0
50000,1,3,1,32,0,0.81984,0,Always Duly,2,0,,,0,,,0,,,0,0
380000,2,2,1,39,0,0.2156868421,0,Always Duly,3,0,,,0,,,0,,,0,0
50000,1,2,2,24,0,0.00804,0,Always Duly,6,0,,,0,,,0,,,0,0
20000,1,3,1,38,1,0.995,0,Always Duly,3,1,,,0,,,0,,,0,0
270000,1,6,2,32,0,0.1904,0,Always Duly,0,0,,,0,,,0,,,0,0
460000,1,1,2,32,0,0.8559608696,0,Always Duly,6,0,,,0,,,0,,,0,0
60000,1,3,2,24,0,0.9968333333,1,Volatile,2,1,,,0,,,0,,,0,0
200000,2,1,1,35,0,0.128315,0,Always Duly,1,2,,,0,,,0,,,0,0
50000,2,2,2,37,1,0.36034,6,Always Delayed,5,1,,,0,,,0,,,0,0
20000,2,1,2,22,0,0.988,0,Always Duly,1,1,,,0,,,0,,,0,0
290000,2,2,1,40,1,0.9467517241,0,Always Duly,2,1,,,0,,,0,,,0,0
110000,2,2,2,36,0,1.0589636364,0,Always Duly,3,1,,,0,,,0,,,0,0
160000,2,3,1,51,1,0.96900625,6,Always Delayed,3,2,,,0,Structuring Alert,3,1,,,0,1
70000,2,2,1,31,0,0.8579714286,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,2,1,2,39,1,0.01165,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,2,2,2,40,0,0.9839625,0,Always Duly,1,1,,,0,,,0,,,0,0
20000,1,1,2,41,1,0.98995,0,Always Duly,2,1,,,0,,,0,,,0,0
210000,1,1,2,48,0,0.0027142857,0,Always Duly,5,0,,,0,,,0,,,0,0
180000,2,3,1,39,1,0.9582666667,1,Deteriorating,5,4,,,0,,,0,Sleeper Alert,0.9582666667,1,1
